,evaporation_from_bare_soil,evaporation_from_open_water_surfaces_excluding_oceans,evaporation_from_the_top_of_canopy,evaporation_from_vegetation_transpiration,soil_temperature_level_1,soil_temperature_level_2,soil_temperature_level_3,soil_temperature_level_4,surface_pressure,temperature_2m,total_precipitation,u_component_of_wind_10m,v_component_of_wind_10m
2019-09-25,-0.0008756534746983865,-0.00020187599814865584,-0.0006418967022909783,8.003553375601768e-11,300.0042653083801,300.34653155008954,301.29340346654254,302.3563397725423,97648.72888183594,298.90297587712604,0.004440021582330478,0.027489542961120605,-0.2741579016049703
2019-09-29,-0.001287462314091196,-0.00026386210083728656,-0.0005712166409163425,1.406685138742129e-10,299.9487690925598,300.1669537226359,300.97629340489704,302.25030342737836,97575.7782389323,298.8746617635091,0.0022361484684196484,1.5143545468648274,0.1606899400552114
2019-10-03,-0.002191399331422872,-0.0003505973497037,-0.00012846963909396436,1.1035202381511529e-10,300.3070526123047,300.43818108240765,300.8809707959493,302.1357789039612,97695.46211751302,299.0642906824748,0.0006561467464241133,0.929709275563558,-0.5974482297897339
2019-10-07,-0.0021467238433009093,-0.0003417685384192737,-9.04154846163389e-05,5.4569682106375694e-11,299.6237880388896,300.06711053848267,300.82856909434,302.02845732371014,97788.24572753906,298.3388792673747,0.0001753881569386643,0.7303945223490397,-0.31796135505040485
2019-10-11,-0.00232917427031983,-0.0003670903588499641,-5.652364052366465e-07,2.067584622030457e-10,298.57530212402344,298.9920078913371,300.3611658414205,301.90962266921997,97823.01497395833,298.2253737449646,6.826594174391687e-07,1.4659974773724873,0.034277886152267456
2019-10-15,-0.002045134925234985,-0.0003151894701053,-1.1688548814466534e-05,9.822542779147625e-11,299.2000449498494,299.39414803187054,300.135542233785,301.7680486043294,97948.02998860677,298.9094994862874,3.130417353410427e-05,-0.5628259976704916,0.46958990891774494
2019-10-19,-0.0017714014423593956,-0.0002861016885920738,-2.1818648140955094e-05,9.367795428261161e-11,298.20488087336224,298.85219128926593,300.0204923947652,301.63038810094196,97921.99963378906,297.4683478673299,5.367366323424013e-05,-0.38347069422403973,-0.3504237135251363
2019-10-23,-0.001809322167900973,-0.0002802558568267462,-3.3616379369050264e-07,7.488173044597109e-11,297.2362132072449,297.80728848775226,299.49795389175415,301.4781943957011,97722.48490397136,296.5309871037801,1.2039816847201715e-07,-1.0995652377605438,-0.22203826904296875
2019-10-27,-0.0012250040126673412,-0.0001912131641195932,-2.427133343492945e-06,9.549694368615746e-11,297.92776950200397,298.2301483154297,299.2063042322795,301.3023715019226,97949.46398925781,297.3152709007263,4.303102548841586e-06,-0.6705358227094015,0.20374435186386108
2019-10-31,-0.0013891790270766553,-0.00020484858578129206,-7.723070363378308e-05,9.640643838793039e-11,298.77710517247516,298.76933240890503,299.2473824818929,301.1336808204651,97905.88940429688,298.0364737510681,0.00024481818066786804,-0.1555263896783193,0.284767081340154
2019-11-04,-0.001242664528642005,-0.00020623312714936523,-0.00010874531653826125,9.640643838793039e-11,298.02990929285687,298.4006028175354,299.31696430842084,300.98815234502155,97752.22066243489,296.8099745114644,0.0005815647076736022,0.596283753712972,-0.11843863129615784
2019-11-08,-0.0012676151430544753,-0.0002559137168039645,-8.582639141726152e-05,6.002665031701326e-11,297.833049138387,298.1633202234904,299.15949551264447,300.84913539886475,97907.69978841145,296.81030257542926,0.00017022218863253316,-1.070867697397868,-0.6302471458911896
2019-11-12,-0.0011602733411564259,-0.00021078782871578974,-1.8596696463646367e-05,1.1762798142929873e-10,298.21053409576416,298.44501463572186,299.0882924397786,300.7111620903015,98074.97302246094,297.1765521367391,4.354877894345114e-05,-0.973624070485433,-0.3175457219282786
2019-11-16,-0.001098782325546684,-0.00017027704598149285,-9.763971320353448e-08,7.306274104242523e-11,296.84515555699664,297.5565439860026,298.93083969751996,300.58003457387287,98117.91215006511,295.5054114659627,1.065432897462415e-07,0.30671143531799316,-1.2051247159639995
2019-11-20,-0.0009424307669784563,-0.00012498964072923022,-4.646917659556493e-07,1.1884064103166261e-10,297.2043350537618,297.45053545633954,298.5964086850484,300.43634001413983,98143.57377115886,295.9820176760356,3.796446641501916e-07,-1.307331770658493,0.1503696839014689
2019-11-24,-0.0008849668653662471,-9.862418301054277e-05,-3.1564768505631946e-05,8.791782117138307e-11,297.722970644633,297.90815766652423,298.55015420913696,300.28991651535034,98048.58813476562,296.4021595319112,0.00016218679539470315,-1.508796085913976,-0.09355978171030681
2019-11-28,-0.0005484717391179098,-0.0001216930037723311,-0.0001796233451993127,8.549250196665525e-11,295.62459595998126,296.6364410718282,298.3977692921956,300.1526638666789,98161.47403971355,293.72735993067425,0.00038001555244981944,-0.8869658013184866,-1.5558499495188396
2019-12-02,-0.0007657962220643336,-0.0001230761257223397,-1.1500971595523879e-05,9.489061388497551e-11,292.6831148465474,294.251339117686,297.5461025238037,299.9876906077067,98407.93648274739,290.77157799402875,9.748265902942421e-06,-1.0970829327901204,-1.158759782711665
2019-12-06,-0.0006605346407013712,-8.685080744423128e-05,-1.849921924682955e-06,6.002665031701326e-11,292.5050859451294,293.5409638086955,296.52179622650146,299.756973584493,98404.78194173177,290.43386459350586,8.878607478853458e-08,-1.2137321829795837,-1.2572381695111592
2019-12-10,-0.0005686108646235274,-9.577429652078233e-05,-0.00013192311719952463,1.5643308870494366e-10,293.31042226155597,293.9909586906433,296.00479062398273,299.48497645060223,97879.0205891927,291.6792132059733,0.0002897468445737239,-0.20133015513420105,-0.6265233556429545
2019-12-14,-0.0005482845687462637,-8.777793664194178e-05,-9.25940003071446e-06,1.26722928447028e-10,289.8557011286418,291.75265979766846,295.45191113154095,299.2027254104614,98529.65311686198,286.92617734273273,6.688740375682123e-06,-0.6376383403937022,-1.8134723206361134
2019-12-18,-0.000553419871115087,-7.041721922481277e-05,-2.3047662883376083e-06,1.1641532182693481e-10,290.17331107457477,291.00945075352985,294.41014671325684,298.8739151954651,98258.26232910156,288.35546112060547,2.2863454196553334e-07,-1.1884111364682515,-0.7280263205369314
2019-12-22,-0.0005193415812148791,-8.212738005871263e-05,-9.92848302606338e-05,1.0671404500802358e-10,290.90637731552124,291.8535321553548,294.0919351577759,298.51862319310504,98277.41715494792,288.9042984644572,0.00015923193590694495,-1.7060092687606812,-1.3803033530712128
2019-12-26,-0.0005463889974635094,-7.535856942316362e-05,-3.485410464539503e-06,1.255102688446641e-10,287.8747747739156,289.6821575164795,293.5696455637614,298.16792090733844,98353.35656738281,285.1559354464213,3.8857439458676407e-07,-1.1603839496771495,-0.9507082005341848
2019-12-30,-0.0003613331858408249,-6.64106761784448e-05,-3.976961609926851e-05,1.6067739731321731e-10,288.3336733182271,289.1978023846944,292.6631118456523,297.78262090682983,98344.85559082031,286.291836420695,9.411512469270633e-05,-1.9477059245109558,-1.292815128962199
2020-01-03,-0.0005031627964247795,-6.039107514273686e-05,-2.2099930599021416e-05,2.2858633504559597e-10,290.2426085472107,290.6658851305644,292.5308364232381,297.38659890492755,98276.54056803386,288.9235560099284,2.8142731627175028e-05,-1.0649324854214985,0.07380210359891255
2020-01-07,-0.000538828929469067,-6.353104981826618e-05,-4.2655915725238934e-05,1.1702165162811676e-10,289.7923032442729,290.94102732340497,292.74178806940716,297.02908484141034,98205.35620117188,287.5216817855835,2.4422071872513367e-05,0.05546828111012777,-1.2810160319010417
2020-01-11,-0.0005423756350258676,-5.3856698893165834e-05,-2.0280396711314097e-05,1.5279510989785194e-10,290.65282980600995,290.58257452646893,292.43520641326904,296.69556919733685,98013.02168782552,289.5372667312622,5.18058426545546e-05,-0.3878654936949412,-0.017692555983861286
2020-01-15,-0.00035938255192983587,-9.835243205695103e-05,-0.0002891383367871943,1.1641532182693481e-10,289.8678150177002,290.81056610743207,292.6269424756368,296.3849186897278,98063.27941894531,288.16739559173584,0.00093623133761452,-0.8818669617176056,-0.9620627462863922
2020-01-19,-0.0006359948674798943,-0.00013855327536778836,-4.824454056991574e-06,8.24608529607455e-11,290.10864384969074,290.55042664210004,292.3878056208293,296.09443791707355,98333.63594563802,288.21241426467896,3.8722099271470967e-07,-1.2734310626983643,-0.6753171781698862
2020-01-23,-0.0007156599804147845,-0.0001221303379376574,-1.2364453141344711e-06,1.4976346089194217e-10,290.0416653951009,290.4822367032369,292.2842667897542,295.8144744237264,98194.08174641927,288.78139146169025,3.883983084781069e-07,-0.12301937739054362,-0.5218916138013204
2020-01-27,-0.0006215080660088764,-8.680452447151765e-05,-4.676676326198503e-06,9.580010858674844e-11,291.6830684343974,292.0526744524638,292.53789440790814,295.5574933687846,97901.4501953125,290.1367179552714,1.0377283096829615e-05,0.6141909956932068,-0.4528106252352397
2020-01-31,-0.0006602214786350183,-6.401025833232173e-05,-3.8586707281259197e-07,4.001776687800884e-11,290.6501407623291,291.0624098777771,292.5686643918355,295.33811171849567,98249.01045735677,288.55178022384644,5.234189828229319e-07,-1.2066844205061595,-0.5144607722759247
2020-02-04,-0.000660090996461804,-4.6301138960795164e-05,-9.530716245838752e-07,1.1580899202575286e-10,292.1137731870015,292.1654963493347,292.6374475161235,295.13300943374634,98150.83402506511,289.96821387608844,2.1061656643913316e-06,-1.3122221529483795,-0.8376321196556091
2020-02-08,-0.0006699430220275341,-3.244655514815046e-05,-4.6745602351923786e-08,8.24608529607455e-11,291.3787630399068,291.61904493967694,292.72397168477374,294.9550414085388,98472.07230631511,289.2643806139628,2.574796168867503e-07,-1.8203610877195995,-0.19614267349243164
2020-02-12,-0.0008051525243596794,-2.75167391616075e-05,-2.0057086658198386e-07,1.9160021717349687e-10,294.2027457555135,293.75605694452923,293.04731798171997,294.79787492752075,98138.64241536458,293.01215807596844,5.206963242428605e-07,1.0979028741518657,-1.1102373103300731
2020-02-16,-0.0008774519640913544,-2.0236461447590653e-05,-2.734389757582297e-07,1.2126596023639044e-10,294.4200167655945,293.9669391314189,293.57357263565063,294.69161971410114,98045.36177571614,293.8313153584798,3.804192577986735e-07,0.528971254825592,0.3186532457669576
2020-02-20,-0.000695343879366798,-1.3239409478652911e-05,-1.5396156716936578e-06,6.548361852765083e-11,295.6540627479553,295.3052746454875,294.1820596059163,294.63176409403485,98109.75651041667,293.59664551417035,4.0895922737149704e-07,0.22032076120376587,-0.9989282886187235
2020-02-24,-0.0007435779546843454,-3.32324246604306e-05,-2.9025918289941426e-05,1.127773430198431e-10,296.10962231953937,295.34719785054523,294.5297212600708,294.61342430114746,97913.4462890625,294.44959084192914,5.605547893986854e-05,-0.11381680766741435,-0.04230340321858724
2020-02-28,-0.0006774971716367872,-0.00010259134372366437,-8.601879502142158e-05,5.335702250401179e-11,297.7724509239197,297.03163146972656,295.1684301694234,294.6287094751994,97667.38570149739,296.19485743840534,0.00037915338247351826,-1.4087402025858562,0.1390951673189799
2020-03-03,-0.0006523923433026843,-0.00014810716614495809,-8.521319735640039e-05,1.1247417811925213e-10,297.090571085612,297.042352994283,295.7598311106364,294.691771030426,97480.88541666667,295.15826654434204,0.00015705678578536997,0.4545011321703593,0.9413932760556539
2020-03-07,-0.0006497712111013243,-0.0001463326370867435,-3.415490148957664e-05,8.276401786133647e-11,295.6751880645752,295.6458086967468,295.7209054629008,294.7704997062683,97845.44738769531,293.37784179051715,0.00011385913956355835,-1.5026429494222004,-0.41959168513615924
2020-03-11,-0.0007077105468245767,-0.00013353927109468108,-1.4571728873609876e-05,7.670071984951694e-11,296.3738381067912,296.20033661524457,295.6884913444519,294.8361217180888,97796.28495279948,294.1682014465332,9.568408109691026e-06,1.971687783797582,0.32882489760716754
2020-03-15,-0.0006757162870295966,-6.418706107069738e-05,-9.31037599608923e-08,3.183231456205249e-11,297.09077914555866,296.4208730061849,295.71113634109497,294.89714590708417,98083.53845214844,294.7028889656067,1.782197929234286e-07,-1.1965231597423553,-0.3674883047739665
2020-03-19,-0.0008269113465454817,-3.926478893845342e-05,-2.3703681411764896e-06,1.5400776950021586e-10,300.1097664833069,298.85979318618774,296.2927443186442,294.9718141555786,97604.34647623698,298.86125532786053,5.772823786405941e-06,0.9670062065124512,0.4418734610080719
2020-03-23,-0.0006814284418699875,-0.00014695495823010182,-0.00015327485683277095,1.0853303441156943e-10,300.31266260147095,299.6130482355754,297.1486422220866,295.09691762924194,97722.80891927083,298.53107261657715,0.0009336372914970544,-0.1756636102994283,-0.624857117732366
2020-03-27,-0.0011240939972291624,-0.00037666004633744404,-0.00011788019946834538,1.4309383307894072e-10,298.48527304331463,298.25537904103595,297.38373343149823,295.25515270233154,97852.67964680989,296.7128405570984,0.0012754166420965163,-0.8317290941874186,-0.43003788590431213
2020-03-31,-0.0010818546124937711,-0.000310718745822669,-3.74561811137634e-06,3.3044974164416395e-11,300.7063700358073,299.91237513224286,297.69171317418414,295.412282148997,97672.72521972656,299.15972725550336,9.587256377415384e-06,0.4389980634053548,-1.0235149661699932
2020-04-04,-0.00097941293703722,-0.00014840854782960378,-1.0306030162610114e-06,3.637978807091713e-11,302.2205967903137,300.85207001368207,298.22641547520954,295.591185092926,97621.77132161458,301.16978693008423,2.7142370525960282e-06,-0.006651242574055989,0.5237428645292918
2020-04-08,-0.0009333950808165051,-5.6462181116027445e-05,-4.0195603408695507e-07,4.486840528746446e-11,303.9443292617798,302.48243109385174,299.0396800041199,295.8033194541931,97685.54370117188,302.12676016489667,5.70549740193845e-07,0.31721242268880206,-0.7698624432086945
2020-04-12,-0.0008852838297267832,-1.90172116466177e-05,-4.2698169030093897e-07,8.852415097256501e-11,305.8378435770671,304.22093963623047,300.03089237213135,296.0618715286255,97525.59147135417,304.4255696932475,1.072696280320547e-06,2.065544605255127,-0.3971312642097473
2020-04-16,-0.0008667617397198532,-7.880753886032228e-05,-6.16267370787682e-05,1.2732925824820995e-10,306.78021637598675,305.25807094573975,301.0457830429077,296.37334791819256,97363.64326985677,304.80047845840454,0.00023297038278876267,2.0882213910420737,-0.421181599299113
2020-04-20,-0.0007238657732765811,-0.00010354214767479182,-2.2095266710190724e-05,7.336590594301622e-11,305.4002688725789,304.47618929545087,301.6101908683777,296.71927483876544,97379.86962890625,302.79607089360553,5.967951407851816e-05,-0.5456083615620931,-1.2234971125920613
2020-04-24,-0.0007338521918427432,-9.671887225219204e-05,-7.147345058911014e-05,6.851526753356059e-11,306.3455219268799,305.2942016919454,302.0325217247009,297.0684299468994,97315.83459472656,303.49367157618207,0.0003777926942824343,0.05795431137084961,-0.014415880044301351
2020-04-28,-0.0008162131677333188,-0.000248837336281819,-2.6383531197401073e-05,7.457856554538012e-11,307.1031257311503,305.6990038553874,302.43485927581787,297.42260948816937,97400.01346842448,305.26861063639325,7.334227362576495e-05,0.788761297861735,-0.6064564883708954
2020-05-02,-0.0007967386324404894,-0.00024174421256854353,-6.308929247704025e-05,6.790893773237865e-11,307.572181224823,306.578405380249,303.0285634994507,297.7842852274577,97240.57287597656,304.97750123341876,0.0005607450658514646,0.8309664726257324,-0.45779754718144733
2020-05-06,-0.0007629386442810452,-0.00024994452360260766,-3.2123592973221093e-05,8.185452315956354e-11,307.1880504290263,306.10290749867755,303.30486885706586,298.1521832148234,97201.94730631511,305.2975131670634,0.00011218438545842109,1.2384177843729656,0.6361411213874817
2020-05-10,-0.0007178142944515761,-0.00015855372597191794,-5.267380462707175e-05,1.0428872580329578e-10,309.1213062604268,307.6673831939697,303.7881636619568,298.51525084177655,97252.69331868489,306.4300328890483,0.00021282749559033606,-0.6962124307950338,0.066618412733078
2020-05-14,-0.0007033413221506635,-0.00011701136281772051,-5.303132638800889e-06,1.0913936421275139e-10,309.254518032074,308.0371961593628,304.40287621816,298.8931662241618,97062.4766438802,306.62928597132367,1.4828145489883168e-05,0.8228220343589783,-1.0334338744481404
2020-05-18,-0.0007317148277555437,-2.8994783860980533e-05,-3.3343955389379215e-07,9.580010858674844e-11,308.958815574646,307.8806873957316,304.78786516189575,299.2787322998047,96805.3681640625,306.8138966560364,7.879299288952405e-07,2.3380489349365234,-1.9532273411750793
2020-05-22,-0.0007081205609817213,-9.290629653454138e-06,-2.2925329782689612e-08,1.3763686486830315e-10,311.33023897806805,309.5332589149475,305.2867503166199,299.66210746765137,96942.20642089844,310.12729756037396,6.277283485604339e-08,4.134706497192383,-0.7538711826006571
2020-05-26,-0.0006876863747796355,-7.073612626603183e-06,-3.4338700061198324e-07,1.976635151853164e-10,312.23739131291705,310.712960879008,306.125141620636,300.0666295687358,96718.79215494792,310.27613401412964,1.1170491194626801e-06,4.0112411181132,0.7076449592908224
2020-05-30,-0.0006755885606253287,-0.0002880948856424463,-0.00012890429085625024,1.7583564234276613e-10,308.8506205876668,308.6707359949748,306.4737545649211,300.48856925964355,97156.76708984375,305.08064969380695,0.0004556442272720303,0.780561606089274,-0.28365317980448407
2020-06-03,-0.0005275523769038651,-0.0003209031801816309,-0.00021662509304102665,9.519377878556649e-11,306.4698754946391,306.7511930465698,306.0659836133321,300.8753059705098,96922.39689127605,303.17099380493164,0.0015961859338203082,0.8988553682963053,1.144778996706009
2020-06-07,-0.0008963411097890154,-0.0004501024207759959,-0.00013738621904243095,2.4010660126805305e-10,307.340943813324,306.5948969523112,305.4278470675151,301.1958866119385,96869.35896809895,305.1172585487366,0.0005767548695576608,2.760397662719091,0.27970922986666363
2020-06-11,-0.0006841170919263581,-0.00032038038201183855,-4.44219688991628e-05,2.3040532444914183e-10,309.54358673095703,308.45036792755127,305.6033407847087,301.47917715708417,96535.67858886719,307.48809210459393,0.00012921208527139072,0.8636581103006998,-1.7262877722581227
2020-06-15,-0.0005758512779721059,-0.0001649005832102072,-4.388806701172143e-06,2.0857745160659155e-10,310.73454745610553,309.4325243631999,306.1361157099406,301.76980479558307,96362.57958984375,308.6698441505432,1.0754995688107746e-05,3.1613453229268393,0.12568974494934082
2020-06-19,-0.0004866415747528663,-6.407070153121215e-05,-6.532169572892599e-05,7.033425693710645e-11,310.552592754364,309.7661878267924,306.695369720459,302.078373114268,96665.45243326823,307.4292469024658,0.0003067752758176094,3.1865893999735513,0.4846208989620209
2020-06-23,-0.0008163784962865369,-0.0004251907867001137,-0.0005250986826771017,2.3101165425032377e-10,305.607484181722,306.27726395924884,306.51625061035156,302.38470617930096,96798.39725748698,303.6516795158386,0.0036002441848920577,2.2781526247660318,0.4344310661156972
2020-06-27,-0.0015733688445228229,-0.0005468933862478783,-3.647697243043998e-05,1.4370016288012266e-10,307.7714196840922,306.9973710378011,305.88463306427,302.6314748128255,96691.79032389323,306.51514927546185,0.000222756674017055,2.91667906443278,1.0675520300865173
2020-07-01,-0.001119733580101941,-0.0004178887475063675,-0.00013747747410282804,1.8189894035458565e-10,308.6392258008321,308.1257435480754,306.1045967737834,302.85143486658734,96471.78002929688,306.4673433303833,0.0008975856122647915,2.9411919116973877,0.02145811915397644
2020-07-05,-0.0008947258296151025,-0.0003485889195265675,-0.00028680830049173284,1.964508555829525e-10,305.9332302411397,306.1461184819539,305.9984755516052,303.0668578147888,96511.79162597656,303.5606010754903,0.0013430932441284755,0.5540497004985809,1.588704764842987
2020-07-09,-0.0007794519072679881,-0.00041795217293838505,-0.00031321944637359894,1.3096723705530167e-10,305.5083341598511,305.7445492744446,305.6033310890198,303.2453004519145,96588.06587727864,303.4958647092183,0.001671984232508213,3.862603505452474,1.871925413608551
2020-07-13,-0.000962452311796369,-0.0004219172484833204,-0.00041086475054423016,9.216212977965672e-11,305.5267945925395,305.3492849667867,305.21778869628906,303.3872151374817,96579.79052734375,303.69104321797687,0.0015074018688803574,0.6786220868428549,0.3853136400381724
2020-07-17,-0.0011826822907702688,-0.00042290919736842625,-6.331161845688864e-05,2.194913880278667e-10,307.26590887705487,306.6295641263326,305.2538930575053,303.50579420725506,96642.22131347656,305.15324608484906,0.00014494552611451125,1.8510896762212117,1.4957606395085652
2020-07-21,-0.000637078450381523,-0.00030223230411744834,-0.0003703331737294017,9.88317575926582e-11,306.0483051935832,306.11958471934,305.4482889175415,303.6293258666992,96898.31408691406,303.69818147023517,0.002522172274933935,2.3820735613505044,0.4596352477868398
2020-07-25,-0.0016739897770700434,-0.0004887713527447582,-0.000304854980034482,1.9523819598058859e-10,305.47967529296875,305.3469697634379,305.22872320810956,303.74207798639935,97015.41162109375,303.78736273447674,0.001425883178125753,2.241963545481364,0.7564828197161356
2020-07-29,-0.0010371002438963235,-0.0003651519709819695,-0.0006237846397804484,1.0428872580329578e-10,304.50387112299603,304.789179166158,305.0338020324707,303.8339139620463,96822.81254069011,302.7447916666667,0.0025498371981478307,1.114805926879247,0.6898428002993265
2020-08-02,-0.0015897502429046047,-0.0003302644369493161,-0.000357742300669391,1.837179297581315e-10,303.8591392834981,304.04226620992023,304.57142814000446,303.8971571922302,96268.98433430989,302.8015257517497,0.0034370569381134697,1.1765919427076976,-0.06676912307739258
2020-08-06,-0.0009282097641213719,-0.00026578232124544837,-0.0008732869070324037,1.5946473771085343e-10,302.0151532491048,302.6000105539958,304.0712904930115,303.9268865585327,96467.38155110677,300.87051788965863,0.005026409043956311,0.22844902674357095,0.5913526813189188
2020-08-10,-0.0005697542571094042,-0.00015193927720247302,-0.0007037233178076955,2.346496330574155e-10,301.2341678937276,301.7177158991496,303.26757287979126,303.90831184387207,96590.41288248698,300.71590995788574,0.0019715599139159914,2.461261590321859,0.28074783086776733
2020-08-14,-0.0008138898301695008,-0.00015941125820972957,-0.0006050465278046128,9.216212977965672e-11,301.22721099853516,301.4586369196574,302.6137393315633,303.8390356699626,96417.38045247395,300.4742277463277,0.00584708092578327,1.7575589219729106,0.9015527268250784
2020-08-18,-0.0009567123664358709,-0.0002272180590807693,-0.000725340289742841,1.0550138540565968e-10,301.4072178204854,301.70525248845416,302.44486872355145,303.74315245946246,96638.42232259114,300.3426462809245,0.005857268721627322,0.34499406814575195,-0.5703466435273489
2020-08-22,-0.00045101732879023376,-0.00014346350326377433,-0.0009047876095185833,1.0671404500802358e-10,299.92913881937665,300.51646248499554,302.02505413691205,303.63280868530273,96652.66451009114,299.39620208740234,0.003685029370393315,0.5833565394083658,0.9370153347651163
2020-08-26,-0.0016452482317011647,-0.00034931470690935384,-0.00034571015324521187,1.2611659864584604e-10,301.1726390520732,301.18651819229126,301.7020106315613,303.4937017758687,96926.28287760417,300.4444980621338,0.0026580354198772658,1.8860494991143544,-0.16190221905708313
2020-08-30,-0.0016272156117338454,-0.00034824942304112483,-0.000435256319178734,1.3763686486830315e-10,300.8268733024597,300.98546091715497,301.67858600616455,303.35748863220215,97039.90681966145,299.8836711247762,0.0016364297906975578,1.4163761138916016,1.9051081736882527
2020-09-03,-0.0016065862776789193,-0.00030661882798691903,-0.0005765886877876861,2.1403441981722912e-10,301.38714440663654,301.447726726532,301.7207546234131,303.22824843724567,97184.41743977864,300.18117570877075,0.003584077584941281,1.7762209574381511,-0.01039162278175354
2020-09-07,-0.001653853191479963,-0.0003074126955956065,-0.0005710297724969374,1.7522931254158417e-10,301.6471865971883,301.6611762046814,301.85545714696246,303.1178240776062,97078.88285319011,300.8350927035014,0.002620748446568122,1.8207217852274578,-0.5152868330478668
2020-09-11,-0.0026436436692165444,-0.00039867093376718304,-1.8397541377150144e-05,5.820766091346741e-11,302.58718824386597,302.459354241689,302.1664236386617,303.0305601755778,97051.57718912761,302.3750828107198,4.11921102981457e-05,0.3086668650309245,-0.4543682138125102
2020-09-15,-0.0027151372263081917,-0.00043450097473396454,-2.5610434628712635e-05,5.002220859751105e-11,303.18952258427936,302.9566485087077,302.5059181849162,302.9770151774089,97002.900390625,302.9596176147461,6.057979189181643e-05,2.2346383730570474,-0.9851888020833334
2020-09-19,-0.0024188645190103366,-0.0003673297166339277,-6.838258195784874e-05,2.9103830456733704e-11,303.4415793418884,303.2680296897888,302.8472685813904,302.9546176592509,96702.33801269531,302.7033573786418,0.0007043482666726867,0.24910481770833334,-1.6317908962567647
2020-09-23,-0.002214065769900723,-0.0003750931549196442,-0.00017312694338518972,9.094947017729282e-11,302.9415027300517,303.0597592989604,303.0042446454366,302.9545815785726,96949.49792480469,302.0088742574056,0.00037427087662282127,2.104994773864746,0.001560896635055542
2020-09-27,-0.0022080861090216786,-0.0003463620845044109,-5.5729341814488485e-05,9.701276818911235e-11,302.10529406865436,302.3319182395935,302.8415991465251,302.953200340271,97280.07682291667,301.2178201675415,0.00010037739798000415,1.8653394381205242,-0.5646858811378479
2020-10-01,-0.0023787532354617724,-0.000303723012014719,-6.605890424301227e-07,1.458223171842595e-10,301.8998079299927,302.16625356674194,302.6299123764038,302.93609921137494,97259.0567220052,301.58671855926514,8.162731800117248e-07,2.362912654876709,-1.2721463243166606
2020-10-05,-0.0021255218744045123,-0.00018730615677971704,-8.506685844622552e-08,7.336590594301622e-11,300.93063767751056,301.3739619255066,302.32912190755206,302.9032483100891,97440.3125813802,300.51225233078003,2.7651966357418917e-07,0.6093246142069498,-1.1866557101408641
2020-10-09,-0.0018614203114945365,-0.00011595080710928111,-2.7714243818384904e-07,7.275957614183426e-11,301.2959159215291,301.47724199295044,302.05690654118854,302.8481243451436,97302.06058756511,300.7515482902527,4.12830014691797e-07,-0.44721730550130206,-1.2351737022399902
2020-10-13,-0.0014431663821596885,-6.869858831729896e-05,-1.7249415880845238e-06,5.244752780223886e-11,302.96932554244995,302.41839361190796,302.08749691645306,302.7878861427307,97197.05021158855,302.1070539156596,3.837590051958273e-06,-2.091935028632482,-1.309525728225708
2020-10-17,-0.0012578582912586473,-4.843932462487525e-05,-5.017020763868156e-06,5.0628538398693e-11,303.49040269851685,303.32695690790814,302.5727260907491,302.75389496485394,97364.23864746094,302.1163549423218,1.1761044046654234e-05,-1.5109435717264812,-0.7723082800706228
2020-10-21,-0.0012939867495636765,-3.982603387460889e-05,-1.9759809219976887e-06,7.033425693710645e-11,302.2714214324951,302.57768058776855,302.7172562281291,302.7488538424174,97349.22229003906,300.51413043340045,1.8301264468704541e-06,0.22702317436536154,-0.3643352488676707
2020-10-25,-0.001173773375436819,-2.564497784381577e-05,-1.1623402921638142e-07,4.3655745685100555e-11,300.0918936729431,300.99664545059204,302.3946183522542,302.7378665606181,97773.88354492188,298.1230920155843,1.8447452395283412e-07,0.522685706615448,-1.212677667538325
2020-10-29,-0.0010183830460543202,-1.87114692380419e-05,-3.4231622218309593e-07,7.700388475010793e-11,298.1352958679199,299.3029826482137,301.61683464050293,302.6862386067708,97943.63057454427,296.29985332489014,5.36821491629406e-07,-0.055771976709365845,-1.1406081815560658
2020-11-02,-0.0009249002038510904,-1.56178302859189e-05,-1.9529761630110443e-07,1.1308050792043407e-10,296.8608509699504,297.93788464864093,300.67302799224854,302.57644208272296,98000.6611328125,295.23988517125446,3.007550605597468e-07,0.8826494216918945,-0.06733651955922444
2020-11-06,-0.0007911364773462992,-1.3445034710457548e-05,-4.3341666848088306e-07,1.5734258340671659e-10,297.19748465220135,297.92499526341754,299.98996814092,302.4146288235982,98269.00911458333,295.9601020812988,7.91098135148142e-07,-0.9193355639775594,-0.08058408896128337
2020-11-10,-0.000638862401804848,-1.089366863501103e-05,-3.524661830548818e-07,1.2126596023639044e-10,296.9441032409668,297.5719960530599,299.547589302063,302.2280966440837,98194.51200358073,294.41615358988446,3.073303505389073e-07,-1.4812002182006836,-1.1102236310640972
2020-11-14,-0.0005467257227185959,-0.0001233782428850342,-0.00016556255529091382,7.518489534656207e-11,297.6174659729004,298.0837450027466,299.3744119008382,302.03209431966144,97928.39636230469,295.458463827769,0.0014566991539404588,-1.398635983467102,-0.43271590272585553
2020-11-18,-0.0006081722149247071,-0.00022107715752402632,-8.594179174300128e-05,1.2975457745293775e-10,294.9057863553365,296.2951561609904,299.00207328796387,301.83752234776813,97996.8955891927,292.5039717356364,0.00019077631701473288,-1.015757401784261,-1.3213213086128235
