,evaporation_from_bare_soil,evaporation_from_open_water_surfaces_excluding_oceans,evaporation_from_the_top_of_canopy,evaporation_from_vegetation_transpiration,soil_temperature_level_1,soil_temperature_level_2,soil_temperature_level_3,soil_temperature_level_4,surface_pressure,temperature_2m,total_precipitation,u_component_of_wind_10m,v_component_of_wind_10m
2019-09-25,-0.0008827137438250551,-0.00022648507304741847,-0.0006170684549336632,8.003553375601768e-11,300.0838551521301,300.4252872467041,301.36851739883423,302.44075139363605,97814.18721516927,299.0017917950948,0.004046827009019964,0.03828767935434977,-0.3002504309018453
2019-09-29,-0.0012888354697982625,-0.0003034894846981236,-0.0005493916748188591,1.406685138742129e-10,300.0532612800598,300.2633689244588,301.0586094856262,302.3367495536804,97741.35115559895,298.95325469970703,0.0021613346469114094,1.4519664446512859,0.16521671414375305
2019-10-03,-0.002156999838310488,-0.00040697535829773795,-0.00012349699803356393,1.1035202381511529e-10,300.40839131673175,300.5361425081889,300.9720352490743,302.22368987401325,97860.19128417969,299.1951500574748,0.0006412402301254616,0.8858351707458496,-0.6512405474980673
2019-10-07,-0.002096927627159554,-0.00039380655228645384,-8.2937881112836e-05,5.4569682106375694e-11,299.7443121274312,300.18151076634723,300.92533016204834,302.1188097000122,97953.65197753906,298.4585081736247,0.0001667562712660553,0.6974965731302897,-0.34803642829259235
2019-10-11,-0.0022586162134151286,-0.0004238064235930021,-5.321599019225687e-07,2.067584622030457e-10,298.66453552246094,299.08988793691,300.4667770067851,302.00276231765747,97988.88997395833,298.25961446762085,6.826594174391687e-07,1.4405661622683208,0.008592257897059122
2019-10-15,-0.0019921578538439158,-0.0003675787629617844,-1.0070987627841532e-05,9.822542779147625e-11,299.2999798456828,299.4906853040059,300.2345616022746,301.86430104573566,98115.58207194011,298.95838864644367,2.726021569469476e-05,-0.6623946825663248,0.45080633958180744
2019-10-19,-0.0017215174812008627,-0.0003329154557529061,-2.1238249852710094e-05,9.367795428261161e-11,298.26917123794556,298.9253724416097,300.1130216916402,301.7283495267232,98088.72880045573,297.5638475418091,5.947494916173449e-05,-0.38028669357299805,-0.427612841129303
2019-10-23,-0.0017776056010916363,-0.00033095877612746943,-3.4687339696877945e-07,7.488173044597109e-11,297.3097809155782,297.8847421010335,299.58547830581665,301.57725445429486,97890.74532063802,296.67240556081134,1.2039816847201715e-07,-1.1572434604167938,-0.29421234130859375
2019-10-27,-0.001202932113907688,-0.00022607033740011198,-1.547913901352634e-06,9.549694368615746e-11,297.94782972335815,298.275883992513,299.28505992889404,301.40244881312054,98117.54732259114,297.4100381533305,2.256443580909521e-06,-0.685474177201589,0.15516036748886108
2019-10-31,-0.0013810027224584094,-0.0002466682841865501,-6.990287086712972e-05,9.640643838793039e-11,298.8106948534648,298.8042648633321,299.3083159128825,301.233269850413,98073.5977376302,298.1316885948181,0.0002741676377523798,-0.22035589814186096,0.262611319621404
2019-11-04,-0.0012620619897158274,-0.00025073990642946836,-0.00010082093528277862,9.640643838793039e-11,298.0895609855652,298.45034646987915,299.3742763201396,301.0860120455424,97919.60607910156,296.95900201797485,0.0004591798409740259,0.5015775362650553,-0.19798269867897034
2019-11-08,-0.001256938907924147,-0.00029141691023445065,-8.522126578706472e-05,6.002665031701326e-11,297.91615867614746,298.2530419031779,299.23088630040485,300.94569301605225,98075.49145507812,296.9251503944397,0.00016667237502917173,-1.1577614148457844,-0.6782767275969187
2019-11-12,-0.0011612007510848343,-0.00024084941772647048,-1.6179660936662305e-05,1.1762798142929873e-10,298.3195021947225,298.54157225290936,299.1641591389974,300.8074959119161,98243.03552246094,297.33565044403076,3.94349331058382e-05,-1.0614231427510579,-0.34262099862098694
2019-11-16,-0.0011092695337235152,-0.0001938487718386265,-1.5514403154763082e-07,7.306274104242523e-11,296.94649426142377,297.6620127360026,299.02104965845746,300.6760835647583,98285.49548339844,295.6166989008586,1.065432897462415e-07,0.24221253395080566,-1.2636777758598328
2019-11-20,-0.0009627627993419688,-0.00014370322060131002,-3.833301889244467e-07,1.1884064103166261e-10,297.27851311365765,297.54249509175617,298.690301100413,300.5336910883586,98314.17793782552,296.0738959312439,3.796446641501916e-07,-1.3429203530152638,0.07307374477386475
2019-11-24,-0.0009187834984913934,-0.00011449755584180821,-2.2099466756723512e-05,8.791782117138307e-11,297.7842092514038,297.96685314178467,298.6328161557515,300.3878575960795,98218.82771809895,296.5071603457133,8.866904506691735e-05,-1.5541350344816844,-0.14192505677541098
2019-11-28,-0.0005715791933956401,-0.00011985716143196139,-0.0001605447250767611,8.549250196665525e-11,295.8405586878459,296.8340729077657,298.5020173390706,300.25143909454346,98330.4844563802,293.9146564801534,0.0003597472374661237,-0.9277321994304657,-1.5785448551177979
2019-12-02,-0.0007905825574804718,-0.000129128649859922,-1.0013482096837834e-05,9.489061388497551e-11,292.79246950149536,294.4055749575297,297.6779588063558,300.0896396636963,98580.18648274739,290.8460205396016,8.879089707628888e-06,-1.0923984845479329,-1.2238639493783314
2019-12-06,-0.0006954376167414011,-9.182583077442057e-05,-2.0546443314136318e-06,6.002665031701326e-11,292.63767464955646,293.6822398503621,296.6507838567098,299.86286958058673,98576.99027506511,290.5676129659017,8.878607478853458e-08,-1.214729090531667,-1.3137821555137634
2019-12-10,-0.0006082683861071322,-9.612037683837116e-05,-0.0001316970907888996,1.5643308870494366e-10,293.39180246988934,294.09317223231,296.12854957580566,299.5949007670085,98050.18725585938,291.7726987202962,0.0002646592651098049,-0.25147053599357605,-0.7099177241325378
2019-12-14,-0.0005864773126328752,-9.36168004651942e-05,-8.076620360952802e-06,1.26722928447028e-10,289.95569705963135,291.8915147781372,295.57406282424927,299.3160066604614,98703.34061686198,287.0453586578369,6.095643116081166e-06,-0.6458933452765147,-1.860123525063197
2019-12-18,-0.0005836571047742231,-7.593165294868716e-05,-2.9785805963911116e-06,1.1641532182693481e-10,290.15967988967896,291.05534919102985,294.52184104919434,298.9903702735901,98433.66857910156,288.3361333211263,2.2863454196553334e-07,-1.216197391351064,-0.837106317281723
2019-12-22,-0.0005481017045288658,-8.395844148860003e-05,-9.822286665439606e-05,1.0671404500802358e-10,290.94332393010455,291.9105389912923,294.17754713694256,298.6362582842509,98451.50048828125,288.95817216237384,0.00015655217161381074,-1.731618603070577,-1.4652134279410045
2019-12-26,-0.000564863291704872,-7.529996219091117e-05,-3.884157194988802e-06,1.255102688446641e-10,287.939817905426,289.78105481465656,293.6584720611572,298.2860035896301,98529.91906738281,285.20923948287964,3.8857439458676407e-07,-1.1702716449896495,-1.0257051487763722
2019-12-30,-0.0003791945691773435,-6.262974117513902e-05,-3.577376325362517e-05,1.6067739731321731e-10,288.38040590286255,289.2725094159444,292.7577163378398,297.90235153834027,98499.98059082031,286.35311571757,8.635016451918887e-05,-1.940132478872935,-1.367979923884074
2020-01-03,-0.0005189289865181005,-6.360549135327649e-05,-2.4036114458188724e-05,2.2858633504559597e-10,290.2887104352315,290.73813041051227,292.6211684544881,297.507306098938,98407.49890136719,288.96988169352215,3.130690007443112e-05,-1.0906689763069153,-0.024606913328170776
2020-01-07,-0.00055705781536138,-6.795842697708092e-05,-4.379330493975431e-05,1.1702165162811676e-10,289.84143654505414,291.00647735595703,292.82162205378216,297.1500361760457,98334.41870117188,287.61016241709393,2.6407496381164464e-05,0.0024795929590861,-1.2636311848958333
2020-01-11,-0.0005590956110002784,-5.9284353483235464e-05,-2.081255418791746e-05,1.5279510989785194e-10,290.6766538619995,290.61948045094806,292.51312796274823,296.8160932858785,98143.35502115886,289.5672146479289,6.22149246301736e-05,-0.44860564668973285,-0.055697113275527954
2020-01-15,-0.0003627234740027537,-0.00010574160599693035,-0.00026760656570938107,1.1641532182693481e-10,289.9936288197835,290.9421172142029,292.7146906852722,296.5050155321757,98193.06066894531,288.2739833196004,0.000883801388525877,-0.9288284281889597,-0.9907441834608713
2020-01-19,-0.0006377668826947532,-0.00015209000897205746,-4.5914184738649055e-06,8.24608529607455e-11,290.1520805358887,290.6114414532979,292.48035526275635,296.214900970459,98464.36511230469,288.2774167060852,3.8722099271470967e-07,-1.27706774075826,-0.7191048165162405
2020-01-23,-0.0007185769451704497,-0.00013339009395470688,-3.0168721423251554e-06,1.4976346089194217e-10,290.03588740030926,290.51865434646606,292.3674373626709,295.93487644195557,98324.11299641927,288.779377301534,3.883983084781069e-07,-0.1293466885884603,-0.5809990763664246
2020-01-27,-0.0006312072746368358,-9.272355237044394e-05,-7.815593562554568e-06,9.580010858674844e-11,291.67714802424115,292.05615345637005,292.59514538447064,295.67618640263873,98030.39811197917,290.1474601427714,1.8142262672900717e-05,0.5361677209536234,-0.477885901927948
2020-01-31,-0.00067412547650747,-6.748805147556898e-05,-3.6191583300630253e-07,4.001776687800884e-11,290.69329261779785,291.1144932111104,292.62862126032513,295.4539361000061,98380.28129069011,288.59973351160687,5.234189828229319e-07,-1.227293958266576,-0.5700892309347788
2020-02-04,-0.000674611993720949,-4.8200838136835955e-05,-1.4512206689687446e-06,1.1580899202575286e-10,292.1685420672099,292.21035718917847,292.698116461436,295.246697584788,98280.84444173177,290.0216399828593,3.391507232682519e-06,-1.3707192639509838,-0.8605762521425883
2020-02-08,-0.0006867810764864165,-3.365100565133616e-05,-3.287035118167599e-08,8.24608529607455e-11,291.4417716662089,291.69839064280194,292.7969493865967,295.06667470932007,98603.40563964844,289.3013679186503,2.574796168867503e-07,-1.8074114620685577,-0.28333139419555664
2020-02-12,-0.0008215735985383313,-2.8319233024376445e-05,-1.9600762849828848e-07,1.9160021717349687e-10,294.1877107620239,293.75406312942505,293.10886176427204,294.90802303949994,98264.23616536458,293.03787422180176,5.206963242428605e-07,1.1060307224591572,-1.1573767960071564
2020-02-16,-0.0008924897398780255,-2.0835916075157e-05,-2.744321439725657e-07,1.2126596023639044e-10,294.4253878593445,293.97717269261676,293.6196134885152,294.7985329627991,98173.25760904948,294.00329208374023,3.804192577986735e-07,0.36596669753392536,0.28710824251174927
2020-02-20,-0.0007149863292094475,-1.3741861645636769e-05,-1.2834049509062122e-06,6.548361852765083e-11,295.68331893285114,295.3223237991333,294.21927070617676,294.7340793609619,98236.28776041667,293.664679368337,5.387235061012537e-07,0.21293042103449503,-1.0230117440223694
2020-02-24,-0.0007651765487632171,-3.1542487098098114e-05,-2.4352639229618944e-05,1.127773430198431e-10,296.2177155812581,295.4258925120036,294.58080768585205,294.71217918395996,98041.61295572917,294.52523374557495,4.722863640830669e-05,-0.21854804952939352,-0.09801324208577473
2020-02-28,-0.0006802884799981257,-0.00011003512311920834,-0.00010084144499463339,5.335702250401179e-11,297.7893576622009,297.04884338378906,295.2190486590068,294.72337500254315,97796.38570149739,296.24016586939496,0.0003974081586483417,-1.4606912930806477,0.12431448698043823
2020-03-03,-0.0006640099054493476,-0.00015493124616720402,-9.180613778880797e-05,1.1247417811925213e-10,297.1547597249349,297.0893093744914,295.8020877838135,294.782347202301,97609.79166666667,295.2335635821025,0.00020390112773275662,0.36840595801671344,0.8791068991025289
2020-03-07,-0.0006640318994565556,-0.00014897144865244627,-3.274249805447956e-05,8.276401786133647e-11,295.7441577911377,295.7168739636739,295.78051646550495,294.85763756434125,97975.04113769531,293.42850097020465,0.00013764581661116862,-1.481331507364909,-0.4672550559043884
2020-03-11,-0.0007420930869557196,-0.00014456625103775878,-1.662524664425291e-05,7.670071984951694e-11,296.49043560028076,296.2970976829529,295.7574610710144,294.92110300064087,97923.02453613281,294.27942784627277,1.1684062558359187e-05,1.9324269195397694,0.29589643081029254
2020-03-15,-0.000701958770150668,-6.570492587343324e-05,-9.68229869613424e-08,3.183231456205249e-11,297.18212842941284,296.5011952718099,295.7892003059387,294.9813133875529,98211.37178548177,294.7295409838359,1.782197929234286e-07,-1.2061260243256886,-0.4155433177947998
2020-03-19,-0.0008508106463220125,-4.129268684967732e-05,-5.436476082347023e-06,1.5400776950021586e-10,300.15656010309857,298.889883518219,296.3553663889567,295.05394713083905,97730.49230957031,298.8836552302043,1.3543080857066533e-05,0.733399232228597,0.4588920970757802
2020-03-23,-0.0006807726943710198,-0.00016236043908672096,-0.0001548946002003504,1.0853303441156943e-10,300.36193831761676,299.63955783843994,297.1878267923991,295.17593781153363,97847.18391927083,298.62282880147296,0.0008928236706739293,-0.22186213731765747,-0.6341548065344492
2020-03-27,-0.0010791815748234512,-0.0004274043743256091,-0.00011774064538864575,1.4309383307894072e-10,298.5421374638875,298.3270139694214,297.43569469451904,295.329961458842,97979.10673014323,296.78370237350464,0.0014441491647729048,-0.8336923917134603,-0.4998112420241038
2020-03-31,-0.0010551021823630435,-0.0003428597156016622,-3.261645664072906e-06,3.3044974164416395e-11,300.79185994466144,299.9648857116699,297.73919852574664,295.4841612180074,97796.31896972656,299.253884156545,8.448559309518858e-06,0.4135769208272298,-1.0548260013262432
2020-04-04,-0.0009749803654509984,-0.00014969807064820392,-1.6538603328323613e-06,3.637978807091713e-11,302.35544379552204,300.9365019798279,298.2763829231262,295.659300327301,97746.76090494792,301.2937289873759,4.659149029251353e-06,-0.10633182525634766,0.4884950617949168
2020-04-08,-0.0009292343602282926,-5.6619688621140085e-05,-1.456843771544906e-06,4.486840528746446e-11,304.1136407852173,302.6011241277059,299.0986196200053,295.8683015505473,97808.1582845052,302.21318594614667,3.1324629225319236e-06,0.26109059651692706,-0.7998408774534861
2020-04-12,-0.0008806469237849038,-1.868350591394119e-05,-2.413780748611316e-07,8.852415097256501e-11,305.9656105041504,304.3012212117513,300.08578332265216,296.1242291132609,97646.25813802083,304.5251587231954,6.088976381620389e-07,1.9784067471822102,-0.4610655903816223
2020-04-16,-0.0008701915964290189,-0.00010510200081625953,-5.4150127956139236e-05,1.2732925824820995e-10,306.86198314030963,305.30547491709393,301.0882635116577,296.4313720067342,97484.66410319011,304.8640974362691,0.00022187848614552141,2.0733695030212402,-0.4333377679189046
2020-04-20,-0.0007279084014347367,-7.947586345835589e-05,-1.9254456371224176e-05,7.336590594301622e-11,305.58306916554767,304.61254183451337,301.6616841952006,296.7729654312134,97503.05712890625,302.8459162712097,5.805218309980672e-05,-0.5343168576558431,-1.2793137629826863
2020-04-24,-0.0007475477086700266,-0.00012330640311120078,-7.962120131802901e-05,6.851526753356059e-11,306.42415555318195,305.3538737297058,302.086008866628,297.1188449859619,97440.38667805989,303.5286243756612,0.000424083151531122,-0.07433938980102539,-0.04213092724482218
2020-04-28,-0.0008259343861330611,-0.00026601792524161283,-3.150563679810148e-05,7.457856554538012e-11,307.1675585110982,305.746529897054,302.4770752588908,297.46840620040894,97523.04471842448,305.20427958170575,9.795192938847712e-05,0.6907286643981934,-0.634481797615687
2020-05-02,-0.0007796242189215263,-0.00026170404756461113,-5.170428933827983e-05,6.790893773237865e-11,307.64788516362506,306.6214351654053,303.05206203460693,297.82532119750977,97364.42704264323,304.93306763966876,0.00047726693700348804,0.7522921562194824,-0.483930766582489
2020-05-06,-0.0007671888385326989,-0.0002428120357459799,-2.545254513582525e-05,8.185452315956354e-11,307.33581654230755,306.1926902135213,303.33709541956586,298.18790912628174,97325.06188964844,305.36774428685504,0.0001073200100409899,1.1638328234354656,0.6403525471687317
2020-05-10,-0.0007506951690932814,-0.0001140945447938672,-5.099043725446487e-05,1.0428872580329578e-10,309.3435962994893,307.81248410542804,303.8344690004985,298.5469280878703,97375.76623535156,306.4769892692566,0.00020081661639659298,-0.7100877563158671,0.04271297653516134
2020-05-14,-0.0007340486718021566,-0.0001295555145285713,-7.17312589889237e-06,1.0913936421275139e-10,309.3602919578552,308.1296033859253,304.4564650853475,298.92179171244305,97182.11206054688,306.693332195282,2.2400729344081622e-05,0.7727935512860616,-1.0808124144872029
2020-05-18,-0.0007649041229645567,-3.363932349505679e-05,-5.118278446995342e-07,9.580010858674844e-11,309.0239604314168,307.93785699208576,304.8297149340312,299.303227742513,96922.79524739583,306.7891977628072,1.2107503777706678e-06,2.2572078704833984,-2.031647344430288
2020-05-22,-0.0007378800267664095,-1.0512798932419779e-05,-2.2013409761711955e-08,1.3763686486830315e-10,311.38675753275555,309.5518136024475,305.3078277905782,299.6821880340576,97058.42517089844,310.17759052912396,6.277283485604339e-08,4.067705154418945,-0.8373469312985738
2020-05-26,-0.0007155254594787644,-8.141474609146826e-06,-2.1121195459272712e-07,1.976635151853164e-10,312.3368379275004,310.75949001312256,306.1282951037089,300.0804235140483,96836.51090494792,310.35950803756714,6.793275093934051e-07,3.9548242886861167,0.6577741503715515
2020-05-30,-0.0006355780169542413,-0.00029075345810269937,-0.0001225312316819327,1.7583564234276613e-10,309.1056254704793,308.8633222579956,306.5014238357544,300.49577140808105,97278.62125651042,305.23681831359863,0.0004655165570038126,0.7808464368184408,-0.35456077257792157
2020-06-03,-0.0005382293378109656,-0.0003555393705028109,-0.00020778907492058352,9.519377878556649e-11,306.4235905011495,306.7620573043823,306.1167852083842,300.879741191864,97047.7510579427,303.1532325744629,0.0018096400620633373,0.877075990041097,1.2112971444924672
2020-06-07,-0.0009242819681579325,-0.0005137121564378807,-0.0001139630148827564,2.4010660126805305e-10,307.40726868311566,306.62913767496747,305.46432574590045,301.1979007720947,96987.42146809895,305.27792342503864,0.0005430546517543414,2.741314003864924,0.2052259941895803
2020-06-11,-0.0006968511570448754,-0.0003438870935497107,-2.898235713170531e-05,2.3040532444914183e-10,309.7224400838216,308.5649512608846,305.6395956675212,301.47919750213623,96652.03275553386,307.6502625147502,9.642248751795535e-05,0.7209884325663248,-1.7604572872320812
2020-06-15,-0.0005906593026641834,-0.00015261008532737227,-6.590285314208207e-06,2.0857745160659155e-10,310.89423576990765,309.56153233846027,306.18610350290936,301.76793305079144,96479.85042317708,308.7498205502828,1.698763918807818e-05,3.0338123639424643,0.08546757698059082
2020-06-19,-0.0004958590191866582,-5.7581730288802646e-05,-6.358448323832515e-05,7.033425693710645e-11,310.67948484420776,309.8749524752299,306.74389266967773,302.07526032129925,96784.20243326823,307.4848092397054,0.00028535695207724626,3.0505928993225098,0.4077979822953542
2020-06-23,-0.0008088261226172714,-0.00046828057141586515,-0.0005287353530244824,2.3101165425032377e-10,305.5989189147949,306.3043432235718,306.5613555908203,302.3803523381551,96920.40767415364,303.6367259025574,0.0036385612597360506,2.1827139854431152,0.3675060172875722
2020-06-27,-0.0015140031803942595,-0.0006072997057344764,-3.794142867263872e-05,1.4370016288012266e-10,307.7965458234151,307.00304730733234,305.9166358311971,302.6265513102214,96812.16532389323,306.52076450983685,0.0002305329846844506,2.83538023630778,1.0528629024823506
2020-07-01,-0.0010664801842115896,-0.00045139531691044493,-0.00010615474517787031,1.8189894035458565e-10,308.7923426628113,308.2267770767212,306.1321439743042,302.84463961919147,96590.3321126302,306.5314302444458,0.0008242722096319192,2.8549797534942627,-0.003907074530919393
2020-07-05,-0.0009193635190361723,-0.0003979125012847362,-0.00030648098678890773,1.964508555829525e-10,305.8576280275981,306.13242626190186,306.033082485199,303.05922842025757,96635.62495930989,303.57386604944867,0.001779742106409669,0.47454123695691425,1.5895694295565288
2020-07-09,-0.0008461928728138446,-0.00047534864764505375,-0.0002915961401110205,1.3096723705530167e-10,305.51606527964276,305.7295346260071,305.6087835629781,303.23653173446655,96709.24296061198,303.5991361935933,0.0017342262469970393,3.829156239827474,1.814399778842926
2020-07-13,-0.0010020992910237207,-0.00046736931896399864,-0.0003748204702181586,9.216212977965672e-11,305.4846396446228,305.32910267512005,305.2227325439453,303.3764729499817,96702.60302734375,303.68888664245605,0.0014691886753085415,0.6435573895772299,0.4166857103506724
2020-07-17,-0.0012094895482732682,-0.000475875188082379,-7.676537279621698e-05,2.194913880278667e-10,307.178791364034,306.56846793492633,305.2432322502136,303.4934040705363,96764.16923014323,305.15957339604694,0.00018369622862975574,1.7680564324061077,1.4422938426335652
2020-07-21,-0.0006843766811167976,-0.0003304845092012935,-0.0003634827729304864,9.88317575926582e-11,305.98053582509357,306.05317846934,305.41087436676025,303.61404673258465,97021.37658691406,303.68308544158936,0.002542677902551175,2.3069698015848794,0.40005476276079815
2020-07-25,-0.0015731620048124266,-0.0005431927356767119,-0.00029501763068158954,1.9523819598058859e-10,305.63026936848956,305.43905146916705,305.2113078435262,303.72386916478473,97136.31787109375,303.9245087305705,0.0011495051908539573,2.2001392046610513,0.724001944065094
2020-07-29,-0.0009979474877278942,-0.0004054733011192487,-0.0005824228198131701,1.0428872580329578e-10,304.6396336555481,304.9111680984497,305.06478754679364,303.8157254854838,96945.81254069011,302.8017171223958,0.0024655968787852998,1.023807595173518,0.7219066023826599
2020-08-02,-0.0015294568280902847,-0.00037857731270681444,-0.00036685703647284146,1.837179297581315e-10,303.8989748954773,304.09343401590985,304.62245353062946,303.8814304669698,96389.82808430989,302.8073647816976,0.0036190021535584815,1.1111876865228016,-0.08110729853312175
2020-08-06,-0.0009295984958347011,-0.0002796623527198487,-0.000846698501239492,1.5946473771085343e-10,302.10642115275067,302.68409665425617,304.1267714500427,303.91537125905353,96590.28780110677,300.93497101465863,0.005060266985118152,0.2159571647644043,0.5602450966835022
2020-08-10,-0.0005279015670870043,-0.00016373199044513362,-0.0007352114638100223,2.346496330574155e-10,301.27296590805054,301.7645705540975,303.33243290583295,303.90174039204913,96711.72538248698,300.7490927378337,0.002163556738688399,2.3933396339416504,0.27363723516464233
2020-08-14,-0.0008169081908514878,-0.00017892703241765653,-0.0005875533837145971,9.216212977965672e-11,301.28755442301434,301.5117171605428,302.66889476776123,303.8374894460042,96539.8700358073,300.53105147679645,0.006191381626600527,1.6965288519859314,0.90662881731987
2020-08-18,-0.0009232469055859838,-0.0002499012431750695,-0.0007403647050523432,1.0550138540565968e-10,301.47710307439166,301.7726149559021,302.49853897094727,303.74677387873334,96759.87023925781,300.39271545410156,0.006066678426369654,0.30668433507283527,-0.6130712529023489
2020-08-22,-0.0004714968918051454,-0.00016238264409669986,-0.0008766380500067802,1.0671404500802358e-10,300.0135097503662,300.59800545374554,302.08751344680786,303.64180119832355,96777.83117675781,299.4602686564128,0.00363694215906755,0.5135526657104492,0.9515162706375122
2020-08-26,-0.0015477763996993115,-0.00038238677492093603,-0.00035985808426630683,1.2611659864584604e-10,301.2003490130107,301.22232548395795,301.75869194666546,303.5086350440979,97047.79329427083,300.4766839345296,0.0027690279801956263,1.8015056351820629,-0.21545039614041647
2020-08-30,-0.0015980986687888314,-0.0003926768798313181,-0.00043438279438608635,1.3763686486830315e-10,300.9025772412618,301.05001576741535,301.72802448272705,303.37669436136883,97167.3339029948,299.9645833969116,0.00161423460811209,1.3604475657145183,1.9292780955632527
2020-09-03,-0.0016166430268640397,-0.00035605083758127876,-0.0005295586640083153,2.1403441981722912e-10,301.5168237686157,301.55541308720905,301.7799383799235,303.2520724932353,97306.66743977864,300.2819854418437,0.0035400817512960168,1.7700055440266926,-0.0023705859978993735
2020-09-07,-0.0016635703341307817,-0.000359093701869521,-0.000535135786170334,1.7522931254158417e-10,301.78925609588623,301.7939480145772,301.94070291519165,303.1464292208354,97198.66410319011,300.95999097824097,0.0024258777349534335,1.8165561358133953,-0.5273260176181793
2020-09-11,-0.002557868940736322,-0.0004584728703775909,-1.864541748849054e-05,5.820766091346741e-11,302.72016350428265,302.5773351987203,302.2516287167867,303.0648822784424,97172.59802246094,302.47562805811566,4.303888415850091e-05,0.2835152943929036,-0.5192587574323019
2020-09-15,-0.002638053380602893,-0.0004927734353259439,-1.8627227594455082e-05,5.002220859751105e-11,303.3011151949565,303.06140518188477,302.5912046432495,303.0162404378255,97121.32747395833,303.0330632527669,4.614190547117906e-05,2.1698292096455893,-1.0118916829427083
2020-09-19,-0.002323447099115583,-0.0004147627259953879,-6.47180628826997e-05,2.9103830456733704e-11,303.61817439397174,303.41447337468463,302.9364816347758,302.997850894928,96821.40051269531,302.7938114802043,0.000722484493244783,0.18098958333333334,-1.6247413357098897
2020-09-23,-0.0021494906383547154,-0.0004273117519915104,-0.00015509634492142746,9.094947017729282e-11,303.1042631467183,303.2084409395854,303.11064926783246,303.0015989939372,97069.94584147136,302.12903213500977,0.00032257578955193395,2.0403992335001626,-0.05355384945869446
2020-09-27,-0.002122302361385664,-0.0003824048477933199,-5.118141962157097e-05,9.701276818911235e-11,302.26715930302936,302.49335622787476,302.96263186136883,303.00558884938556,97400.59765625,301.3217426935832,0.00010593242669672727,1.7762281099955242,-0.5977262457211813
2020-10-01,-0.002277550410629677,-0.0003180627481924603,-8.463739504804835e-07,1.458223171842595e-10,302.0315014521281,302.2986388206482,302.7511485417684,302.9936146736145,97379.04630533855,301.6743853886922,1.0037794583676411e-06,2.201077938079834,-1.3398190538088481
2020-10-05,-0.002037557821798449,-0.00018378649656369817,-8.272885073286791e-08,7.336590594301622e-11,301.1743103663127,301.57429965337116,302.45831298828125,302.96544313430786,97561.92716471355,300.55497694015503,2.7651966357418917e-07,0.4819645881652832,-1.2053731580575306
2020-10-09,-0.001789514884270223,-0.00010998007686187823,-2.693304850254208e-07,7.275957614183426e-11,301.5330985387166,301.69294023513794,302.213258266449,302.91691096623737,97424.40433756511,300.8169779777527,4.12830014691797e-07,-0.47131093343098956,-1.378428300221761
2020-10-13,-0.001389439074046095,-6.398211250295087e-05,-2.0049192244186997e-06,5.244752780223886e-11,303.19181903203327,302.63213872909546,302.25666602452594,302.86415974299115,97320.30021158855,302.1529320081075,4.6363543801201485e-06,-2.042949229478836,-1.3405214150746663
2020-10-17,-0.0012218574587071391,-4.4863261185431234e-05,-1.2771348944321896e-06,5.0628538398693e-11,303.61027574539185,303.4587318102519,302.718701839447,302.8363127708435,97488.54073079427,302.1148900985718,2.8564360801119903e-06,-1.5083699226379395,-0.8498534460862478
2020-10-21,-0.0012507329150442577,-3.529183838206033e-05,-2.0418174244696274e-06,7.033425693710645e-11,302.43631807963055,302.71675936381024,302.84317175547284,302.83487272262573,97473.80562337239,300.5669258435567,2.0095224578057604e-06,-0.0420706570148468,-0.36437085270881653
2020-10-25,-0.0011344258788691757,-2.3212004938007642e-05,-1.1393482661029945e-07,4.3655745685100555e-11,300.2999014854431,301.20070632298786,302.54226239522296,302.82703892389935,97896.89396158855,298.2397912343343,1.8447452395283412e-07,0.3277445038159688,-1.213832249244054
2020-10-29,-0.0009925965435589508,-1.7553781314442556e-05,-3.334274272977685e-07,7.700388475010793e-11,298.30444463094074,299.5049072901408,301.78966585795087,302.7809651692708,98068.81807454427,296.2865883509318,5.36821491629406e-07,-0.09306445717811584,-1.1654545764128368
2020-11-02,-0.0008970673928464142,-1.4822354084268833e-05,-1.9074104784522206e-07,1.1308050792043407e-10,296.9654041926066,298.07106335957843,300.84695784250897,302.67796389261883,98127.49446614583,295.2709520657857,3.007550605597468e-07,0.7452796300252279,-0.07227019468943278
2020-11-06,-0.0007743293936073314,-1.2926519654380778e-05,-4.222468608835091e-07,1.5734258340671659e-10,297.3160352706909,298.0760572751363,300.1548647880554,302.5226610501607,98396.64453125,295.9204902648926,7.91098135148142e-07,-0.8782690763473511,-0.1743544340133667
2020-11-10,-0.0006269528542664679,-1.0583829255968643e-05,-3.5600472377457965e-07,1.2126596023639044e-10,297.0809847513835,297.71880594889325,299.7068910598755,302.3422323862712,98321.93908691406,294.4727331797282,3.073303505389073e-07,-1.4420461654663086,-1.1665285627047222
2020-11-14,-0.0005343538681093681,-0.00013207712375636524,-0.00016338696999203725,7.518489534656207e-11,297.7443987528483,298.22087065378827,299.52893257141113,302.15172322591144,98056.46927897136,295.5522545178731,0.0014190772919958627,-1.378860592842102,-0.48827315370241803
2020-11-18,-0.0005915062417140385,-0.0002435345874497822,-7.474530442171574e-05,1.2975457745293775e-10,294.9663332303365,296.40052318573,299.1521587371826,301.96191199620563,98124.26017252605,292.5621585845947,0.00017360152578049792,-1.0009970664978027,-1.3762885530789692
