,evaporation_from_bare_soil,evaporation_from_open_water_surfaces_excluding_oceans,evaporation_from_the_top_of_canopy,evaporation_from_vegetation_transpiration,soil_temperature_level_1,soil_temperature_level_2,soil_temperature_level_3,soil_temperature_level_4,surface_pressure,temperature_2m,total_precipitation,u_component_of_wind_10m,v_component_of_wind_10m
2019-09-21,-0.0009365483911096817,-0.00027033409908957157,-0.00065309109716812,-2.5414391226756077e-05,300.78011163075763,301.15890804926556,302.02794392903644,302.72076749801636,97700.72440592448,299.11420551935834,0.007404898982019829,-1.6218616167704265,-0.26541852951049805
2019-09-25,-0.0009084863813768607,-0.00020174904966552276,-0.000504456053628625,-1.9624532493859686e-05,300.33603207270306,300.6731713612874,301.6068393389384,302.641902923584,97849.84346516927,299.0852675437927,0.003344951612248607,-0.033621907234191895,-0.37601540486017865
2019-09-29,-0.001253088221953173,-0.00024701820984773804,-0.000502894396049669,-1.8234544162017603e-05,300.39377641677856,300.5728578567505,301.3066767056783,302.5380434989929,97774.81990559895,299.0730463663737,0.001959156642558413,1.3841462135314941,0.1550034979979197
2019-10-03,-0.0021434109809585302,-0.0002936999214095219,-0.00010067685980175156,-2.5917889918976773e-05,300.73973083496094,300.8549698193868,301.24710035324097,302.4291138648987,97894.72253417969,299.33001740773517,0.000789788509083067,0.8174859682718912,-0.7609512408574423
2019-10-07,-0.002100601707449338,-0.0002885804563751056,-5.3527435738942586e-05,-3.068408962766019e-05,300.04112609227496,300.47303501764935,301.2063970565796,302.32895374298096,97988.89156087239,298.5961627960205,0.00021610604556214033,0.6446197827657064,-0.42138034105300903
2019-10-11,-0.0022042176430356144,-0.00030095225762731087,-4.962154586489002e-07,-2.493089535467637e-05,299.0137583414714,299.4163649876912,300.747518380483,302.2174636522929,98022.837890625,298.37891785303754,6.826594174391687e-07,1.423435628414154,-0.07743679483731587
2019-10-15,-0.0019126137952601614,-0.0002600044936116319,-1.265749839755396e-05,-1.970988159882836e-05,299.7124350865682,299.86021248499554,300.53520043691,302.0837631225586,98154.04040527344,298.9606469472249,3.481075824796065e-05,-0.8043726285298666,0.4902452230453491
2019-10-19,-0.001638055540145918,-0.0002371314446160492,-2.0660715260116074e-05,-1.9024785615329165e-05,298.667466322581,299.30617078145343,300.43778975804645,301.95460685094196,98126.83296712239,297.67045561472577,0.0001004898520762983,-0.34899600346883136,-0.487671434879303
2019-10-23,-0.0016591565417911625,-0.00023107336649748808,-3.155679830039541e-07,-2.5497787343435146e-05,297.73893944422406,298.28283373514813,299.92528136571246,301.8108156522115,97930.45365397136,296.7193212509155,1.2039816847201715e-07,-1.231518159310023,-0.29796600341796875
2019-10-27,-0.0011306205991180225,-0.00015876181047739615,-7.48874299461022e-07,-1.3115359555134395e-05,298.2355697949727,298.58799743652344,299.622197786967,301.64264249801636,98156.90148925781,297.34182119369507,2.832426810502516e-07,-0.7221156160036722,0.17136011521021524
2019-10-31,-0.0013205292658919159,-0.00017429431500204373,-4.87811030325247e-05,-1.5632443440457184e-05,299.15186103185016,299.1245773633321,299.62071418762207,301.47846841812134,98112.2852376302,298.07828283309937,0.00024177421104039828,-0.3023617168267568,0.23754112919171652
2019-11-04,-0.0011797807468004369,-0.00018186359920946416,-7.723679300397635e-05,-1.7537871826789342e-05,298.40806277592975,298.7634771664937,299.6840093930562,301.3354016939799,97957.35607910156,297.01238743464154,0.00022402255950323044,0.33208290735880536,-0.27126049002011615
2019-11-08,-0.0011387077411200153,-0.0001985302703057338,-7.332351682028578e-05,-1.8041642154760968e-05,298.3007411956787,298.6208397547404,299.5506698290507,301.19927374521893,98115.79353841145,296.89982080459595,0.00018524349043850621,-1.3659625053405762,-0.717700352271398
2019-11-12,-0.0010474853055105389,-0.00016150177301218113,-1.6679739928804338e-05,-1.703428400408787e-05,298.7018264134725,298.921373685201,299.4988962809245,301.0659187634786,98284.06677246094,297.3587420781453,3.960427859398911e-05,-1.2597874005635579,-0.34333816170692444
2019-11-16,-0.0009954427569027757,-0.00012444665117072873,-1.5485905654107532e-07,-2.0730106977377243e-05,297.29254325230914,297.99615987141925,299.3536302248637,300.9390637079875,98323.11006673177,295.5891110102336,1.065432897462415e-07,0.12725281715393066,-1.362147827943166
2019-11-20,-0.0008497113400759796,-8.939516980414434e-05,-3.3164239236308884e-07,-1.99509559024591e-05,297.51506503423053,297.8100121815999,299.0083146095276,300.80019092559814,98356.73002115886,295.98814153671265,3.796446641501916e-07,-1.4305464923381805,0.04658957322438558
2019-11-24,-0.0007952991897279086,-7.229358561744448e-05,-6.1021504128196584e-06,-1.5949452063068748e-05,298.0034475326538,298.18609142303467,298.91738239924115,300.6559240023295,98262.6298014323,296.4235625267029,1.840558804803531e-05,-1.6971760094165802,-0.21818848450978598
2019-11-28,-0.0004847978185959316,-7.106459270289633e-05,-0.00013742626773212882,-1.7621143342694268e-05,296.0094633102417,297.0528432528178,298.773827234904,300.5194851557414,98372.55737304688,293.8274982770284,0.0003405361676301529,-1.0486224989096324,-1.6303077538808186
2019-12-02,-0.0006931198022357421,-8.420340479157555e-05,-7.415670552290976e-06,-2.9768410665080108e-05,292.93248414993286,294.5374312400818,297.90846824645996,300.35520362854004,98621.46773274739,290.72177330652875,8.50885017911196e-06,-1.1336073875427246,-1.2681449552377064
2019-12-06,-0.0006014665596012492,-6.299387981319644e-05,-3.5883864863232398e-06,-2.0182472629433807e-05,292.7972815831502,293.83431911468506,296.85993099212646,300.12224864959717,98618.00069173177,290.53567123413086,8.878607478853458e-08,-1.2864657441775005,-1.3587599794069927
2019-12-10,-0.0005242273376400893,-7.767932523468819e-05,-0.00013499408426772183,-1.4315428416011855e-05,293.4432551066081,294.17465416590375,296.32056617736816,299.84785079956055,98091.53100585938,291.5924415588379,0.0002923570410107897,-0.46646178762118023,-0.8283971349398295
2019-12-14,-0.0005090873140337256,-7.295287893308948e-05,-8.484629991774758e-06,-2.9154192816349678e-05,289.99048709869385,291.9208930333455,295.728054523468,299.5595979690552,98744.49686686198,286.9467258453369,5.166183186614918e-06,-0.6455271343390147,-1.929210235675176
2019-12-18,-0.0005104894286584264,-5.95551791775506e-05,-4.649420588975772e-06,-1.984669567415646e-05,290.11089245478314,291.0305078824361,294.6392930348714,299.2229549090068,98477.07482910156,288.03907521565753,2.2863454196553334e-07,-1.351359744866689,-0.9256734152634939
2019-12-22,-0.00047975018120875273,-6.794596386801761e-05,-5.824788301348841e-05,-2.1435296730487607e-05,290.9353486696879,291.9083620707194,294.2701171239217,298.8556389808655,98495.79215494792,288.77459875742596,9.939952455439993e-05,-1.8141228755315144,-1.5294885337352753
2019-12-26,-0.0004819174694906299,-5.440784298116341e-05,-7.63436097865148e-06,-2.637945544847753e-05,287.95615498224896,289.77702649434406,293.74048296610516,298.4923024177551,98572.27323404948,285.0045479138692,3.8857439458676407e-07,-1.2589455544948578,-1.1108135879039764
2019-12-30,-0.00032388685091670294,-3.5884811344052046e-05,-1.664210746336418e-05,-2.265310528552315e-05,288.29259665807086,289.18614466985065,292.80990139643353,298.09398158391315,98581.35559082031,286.1764392852783,3.1233621438531145e-05,-2.0577319661776223,-1.474699894587199
2020-01-03,-0.0004471800712053664,-4.867692829672402e-05,-3.219782896242881e-05,-8.393465274518045e-06,290.45897817611694,290.85889863967896,292.6929457982381,297.685040473938,98518.59265136719,289.01488494873047,4.253422654206437e-05,-1.1770947575569153,-0.18882200121879578
2020-01-07,-0.00048697950842324644,-5.45888724445831e-05,-4.128878875538552e-05,-1.9260770083443884e-05,290.0311541557312,291.1479771931966,292.9347405433655,297.31794389088947,98444.44995117188,287.70309861501056,2.860712508197712e-05,-0.10859421888987224,-1.3688761393229167
2020-01-11,-0.000489657277285005,-5.048090618705222e-05,-2.1561497002646018e-05,-1.4162194929667749e-05,290.78808371225995,290.7416524887085,292.64235973358154,296.9765140215556,98255.16752115886,289.4931179682414,9.597754104599214e-05,-0.5525078276793162,-0.16766610741615295
2020-01-15,-0.00032993147397064604,-8.229219565691892e-05,-0.00023795865793848256,-8.618096520270532e-06,290.10359382629395,291.03200165430707,292.84133863449097,296.65961758295697,98305.24816894531,288.30399227142334,0.000797881584120456,-1.0643824239571889,-1.1047324240207672
2020-01-19,-0.0005830770138951872,-0.00011578959796073225,-4.867123910419953e-06,-1.1711458379674392e-05,290.3864148457845,290.8104974428813,292.62028853098553,296.3653729756673,98577.28177897136,288.36329317092896,3.8722099271470967e-07,-1.32241686185201,-0.8766874174276987
2020-01-23,-0.0006470215472897204,-0.0001034812436652525,-9.831364877754822e-07,-1.6346240348260228e-05,290.2341906229655,290.71006059646606,292.5333309173584,296.08270359039307,98433.81091308594,288.7959992090861,3.883983084781069e-07,-0.1975839932759603,-0.8113610148429871
2020-01-27,-0.0005485668049611073,-7.823818850738462e-05,-1.2074441959460577e-05,-1.615101367254586e-05,291.8896927833557,292.2411103248596,292.7620765368144,295.8216535250346,98138.8876953125,290.1968375841777,2.75246391202207e-05,0.3930657108624776,-0.6307331919670105
2020-01-31,-0.0005784802451671567,-6.058736289560329e-05,-2.697500652478387e-07,-1.760316020712101e-05,290.89592933654785,291.2999993960063,292.8017373085022,295.59917942682904,98493.16670735677,288.5933044751485,5.234189828229319e-07,-1.3024790982405345,-0.7154902319113413
2020-02-04,-0.0005810239896770023,-4.5531027353717946e-05,-8.812445836762587e-07,-1.2961375735661326e-05,292.362186272939,292.3955175081889,292.8707645734151,295.3911067644755,98393.45902506511,290.1001515388489,1.7916502699222292e-06,-1.4718596041202545,-0.9538684884707133
2020-02-08,-0.0005896614681356974,-3.3148305495463624e-05,-5.598849384114146e-08,-1.7114614820457064e-05,291.70943117141724,291.9319314956665,292.97861035664874,295.21147044499713,98715.75980631511,289.39540274937946,2.574796168867503e-07,-1.8408078650633495,-0.4054423967997233
2020-02-12,-0.000706347504092264,-2.8033791143874016e-05,-1.9781934194422016e-07,-1.288542443944607e-05,294.37590249379474,293.9571270942688,293.3012038866679,295.0547312100728,98369.16324869792,293.04898262023926,5.206963242428605e-07,1.0608545343081157,-1.4151231745878856
2020-02-16,-0.000769737382142921,-2.0561970814014785e-05,-2.7038307356027264e-07,-1.2379450102647146e-05,294.659884929657,294.2180377642314,293.8257902463277,294.9466042518616,98280.38260904948,294.18928654988605,3.804192577986735e-07,0.14896637201309204,0.0839272936185201
2020-02-20,-0.0005943581739605482,-1.3010770392914614e-05,-2.5215643593886248e-06,-1.1652685013056422e-05,295.842946211497,295.51236693064374,294.42634264628094,294.8855686187744,98343.27734375,293.72652832667035,6.173426534417104e-07,0.1516612966855367,-1.1276565194129944
2020-02-24,-0.0006505310138891218,-1.3688566468772478e-05,-4.26287624577526e-06,-9.002832181674117e-06,296.60018221537274,295.7630100250244,294.80122598012287,294.8670253753662,98149.18587239583,294.6491554578145,9.987064515012042e-06,-0.4633244574069977,-0.22517999013264975
2020-02-28,-0.0005650355081646315,-8.692536721355282e-05,-8.908896537226003e-05,-9.72432765896277e-06,298.02066055933636,297.32252502441406,295.473260084788,294.8856471379598,97907.73986816406,296.34498357772827,0.00038010080916765315,-1.6285990079243977,0.1367910901705424
2020-03-03,-0.0005561637469024087,-0.00013424698287659945,-9.30660025915131e-05,-2.0040516574226785e-05,297.3428497314453,297.3078966140747,296.05017534891766,294.9516994158427,97717.88541666667,295.16888666152954,0.0002555433719488113,0.16134419043858847,0.8271049459775289
2020-03-07,-0.000563967877800072,-0.0001313827736642755,-2.1034441791319598e-05,-2.3921508121323615e-05,295.9275074005127,295.9045163790385,296.0009144147237,295.03354088465375,98086.48905436198,293.5444474220276,0.0001588904098862587,-1.4982229868570964,-0.6447351177533468
2020-03-11,-0.0006339358515106142,-0.00015132649120156808,-1.4111776787710065e-05,-3.446456654880118e-05,296.63061300913495,296.47414032618207,295.96365817387897,295.10032256444293,98028.45161946614,294.33859125773114,1.4033634193684938e-05,1.8574401438236237,0.2645294467608134
2020-03-15,-0.00058436469892816,-8.086528699398816e-05,-8.596240756257127e-08,-1.694427373877261e-05,297.2401728630066,296.6230214436849,295.9703933397929,295.16230297088623,98320.54886881511,294.7100707689921,1.782197929234286e-07,-1.2455598215262096,-0.4847877025604248
2020-03-19,-0.0007187330120359547,-5.280640956092005e-05,-3.94223692031422e-06,-1.4410196551276991e-05,300.2542773882548,299.0275381406148,296.5299472808838,295.2359946568807,97834.98189290364,298.8366988499959,9.503702020315549e-06,0.38350502649943036,0.4756157298882802
2020-03-23,-0.0005952576993877301,-0.0001357324726996012,-9.596087390188283e-05,-1.2749355543443622e-05,300.5049029986064,299.7917591730754,297.371156056722,295.36030467351276,97952.64225260417,298.6907202402751,0.0007574513748534647,-0.35349462429682416,-0.6826777557531992
2020-03-27,-0.0009687017281976296,-0.00031337877711242373,-0.00010243329658502869,-2.2347588431633387e-05,298.8779122034709,298.6358925501506,297.6495008468628,295.51902802785236,98086.88798014323,296.9467272758484,0.0014451072046638795,-0.870384693145752,-0.6261947055657705
2020-03-31,-0.0009616350841194313,-0.00027510042855283245,-4.599866466984774e-06,-2.606624578523527e-05,301.06861368815106,300.2719128926595,297.9946713447571,295.6790871620178,97900.06896972656,299.38653389612836,1.147333981144083e-05,0.2952602704366048,-1.1633668541908264
2020-04-04,-0.0008566264411153194,-0.00015052503355642935,-2.6304454271060726e-06,-2.4776958525762893e-05,302.50986274083454,301.15099986394245,298.5360468228658,295.86250670750934,97852.37548828125,301.44003025690716,6.956411379969533e-06,-0.34962813059488934,0.3893027603626251
2020-04-08,-0.0008274009075345626,-6.801938191832353e-05,-1.5124781687821571e-06,-2.451352702337317e-05,304.24146874745685,302.8331187566121,299.3700836499532,296.08001216252643,97911.51245117188,302.21013418833417,3.567545785306455e-06,0.06921641031901042,-0.9200903077920278
2020-04-12,-0.0007939822905124553,-2.26291243355566e-05,-5.536221578950062e-07,-2.5965161209266323e-05,306.0856870015462,304.4837163289388,300.35246626536053,296.3461529413859,97743.9560546875,304.6739420890808,1.4483297187487902e-06,1.8955413500467937,-0.5510619282722473
2020-04-16,-0.0008010194433154538,-0.00013704450187409142,-4.3227608330198564e-05,-2.7189299241096403e-05,306.9117471377055,305.474684715271,301.35932064056396,296.66375319163006,97583.94535319011,304.93634271621704,0.0003149624700536184,2.0070853233337402,-0.5171288649241129
2020-04-20,-0.0006427963695993336,-0.00012607448540317515,-2.3904459036809083e-05,-3.3469750026900634e-05,305.44097932179767,304.60607210795087,301.88039350509644,297.0151122411092,97608.99462890625,302.74982659022015,9.191480027707459e-05,-0.6577502886454264,-1.3753169775009155
2020-04-24,-0.0006878730716077067,-0.00017727556163057065,-5.771839823864866e-05,-2.4551853433270782e-05,306.22888374328613,305.2562378247579,302.24075333277386,297.36611874898273,97545.94917805989,303.4343047142029,0.00048756667721957153,-0.3606349627176921,-0.026185492674509685
2020-04-28,-0.0007986854482927205,-0.0002622381277130141,-2.1986297724652104e-05,-3.0026008971617557e-05,307.0974494616191,305.76970291137695,302.6045166651408,297.7169820467631,97626.46138509114,304.9454091389974,0.00011555586630407344,0.5228819847106934,-0.6830810407797495
2020-05-02,-0.0006700744330980039,-0.00017360122728860006,-2.8423804906196892e-05,-2.8128169409076993e-05,307.7779103914897,306.70106569925946,303.18302313486737,298.07485326131183,97468.59370930989,304.80587037404376,0.00012875027470882205,0.6434359550476074,-0.4981010953585307
2020-05-06,-0.0006869791074374613,-0.00014559596881251005,-2.169287472497672e-05,-3.457502983413482e-05,307.6437389055888,306.5192486445109,303.5434145927429,298.4408795038859,97426.83272298177,305.3352125485738,0.00012665279209593075,0.9784487088521322,0.7171958088874817
2020-05-10,-0.0006882371950875191,-8.027814086138581e-05,-3.8641697149917796e-05,-3.291913526481949e-05,309.3751311302185,307.95396359761554,304.07740926742554,298.8084433873494,97482.32873535156,306.36678012212116,0.00023782365022151364,-0.7610521117846171,0.012592126925786337
2020-05-14,-0.0006827774880851697,-0.00017638670457624053,-9.257072330607722e-06,-3.340198418300133e-05,309.13283427556354,308.06207815806073,304.6603021621704,299.19071261088055,97284.18497721355,306.5379163424174,3.441851584691976e-05,0.6955993374188741,-1.0902270873387654
2020-05-18,-0.0007065937109776618,-5.6223051312069096e-05,-7.694598025409505e-07,-4.934240375102187e-05,308.85222784678143,307.8629261652629,304.9700144131978,299.57636006673175,97019.90983072917,306.6063160896301,1.7418370759451445e-06,2.0826829274495444,-2.1715500950813293
2020-05-22,-0.000671404571524666,-1.2008500561933033e-05,-2.3284277024989326e-08,-4.800860430502022e-05,311.25563367207843,309.5089262326558,305.4286977450053,299.9569683074951,97151.12308756511,310.1381007830302,6.277283485604339e-08,4.033077875773112,-0.9176488518714905
2020-05-26,-0.0006521355080622016,-6.397677983234947e-06,-1.685530151007697e-07,-4.884635200141929e-05,312.3011323610942,310.7892955144246,306.2660921414693,300.355997244517,96929.57340494792,310.3565173149109,4.393567260008169e-07,3.8835962613423667,0.502912700176239
2020-05-30,-0.0005909886785957497,-0.00021517043933272362,-9.128945627404998e-05,-3.498087608022615e-05,309.14523728688556,308.9090172449748,306.64239470163983,300.77527173360187,97382.21500651042,305.17745145161945,0.0004944811935407486,0.7028740247090658,-0.4167962869008382
2020-06-03,-0.0005638068608580701,-0.00030495699744885013,-0.00015152611558733042,-4.02613107629198e-05,306.4295109113057,306.750257174174,306.2359054883321,301.1611539522807,97149.44897460938,303.16008885701496,0.001996999269062679,0.8451647758483887,1.291415959596634
2020-06-07,-0.0010296007082312524,-0.00042571936683089007,-8.301692408470747e-05,-2.7847347761659574e-05,307.4977634747823,306.7661819458008,305.5807401339213,301.4774824778239,97080.92146809895,305.4717100461324,0.000543206069282931,2.7118899722894034,0.1303053398927053
2020-06-11,-0.0007538385331523992,-0.0003233690877095796,-2.440024278863954e-05,-2.6907971914624795e-05,309.7223180135091,308.63837655385333,305.79269218444824,301.75796540578204,96749.13692220052,307.7560974756877,6.92697972575947e-05,0.5109155972798666,-1.8454589148362477
2020-06-15,-0.0005768625542259542,-0.00016509613609135462,-4.8927292179238675e-06,-4.1206340029020794e-05,310.9162491162618,309.6434211730957,306.3592195510864,302.04845062891644,96570.97542317708,308.9155309995015,1.165954273870303e-05,2.8871754010518393,-0.033937533696492515
2020-06-19,-0.00046977115077121806,-6.461113601593145e-05,-5.1024545731100566e-05,-4.046925763153316e-05,310.77689695358276,310.01187467575073,306.942928314209,302.358402411143,96876.47326660156,307.68248176574707,0.0002510244438559776,2.8240303993225098,0.22080660859743753
2020-06-23,-0.0008064065344418244,-0.00040089510730467737,-0.0004575353923428338,-3.581299036644244e-05,305.8295504252116,306.4734106063843,306.74867248535156,302.6683162053426,97017.29309082031,303.73025210698444,0.004203973034953752,2.0247956911722818,0.2631053825219472
2020-06-27,-0.0016541866825718898,-0.00046952399679867085,-3.751176033498874e-05,-3.982273907846926e-05,307.84181356430054,307.14662233988446,306.1047258377075,302.91498311360675,96906.22782389323,306.56542189915973,0.00023071265233113683,2.777244249979655,1.0191714962323506
2020-07-01,-0.0011904503359498146,-0.0003536211337025937,-7.00568070897134e-05,-3.937442124879453e-05,308.89750623703003,308.3325713475545,306.32316366831463,303.13459730148315,96683.1758626302,306.65921751658124,0.000730115516740848,2.767078955968221,-0.07167644302050273
2020-07-05,-0.0010781738859198715,-0.0003207729896530509,-0.0002589695274461216,-3.483615303897144e-05,305.8902208010356,306.2027184168498,306.22672669092816,303.34977610905963,96737.20829264323,303.59817838668823,0.002577601499469876,0.2906473974386851,1.5485487182935078
2020-07-09,-0.001076762124284869,-0.0003912963068917937,-0.00022734191831356534,-2.859777487174142e-05,305.552503267924,305.74959484736127,305.7410264015198,303.5236207644145,96803.34712727864,303.71841923395795,0.0017323199849072306,3.778975168863932,1.7714106837908428
2020-07-13,-0.0011421601254066143,-0.0003603276078744481,-0.00032383648795075715,-3.352053136040922e-05,305.5067750612895,305.39097197850543,305.34107971191406,303.65798743565875,96803.10302734375,303.70101229349774,0.0015427837060074667,0.5706508954366049,0.42707185943921405
2020-07-17,-0.001529969233160955,-0.0003996437844762113,-9.221916904304332e-05,-2.9559667382272892e-05,306.85443019866943,306.4081285794576,305.3464426994324,303.7692829767863,96861.40881347656,305.1243561108907,0.00025440016242132363,1.5985872348149617,1.358441710472107
2020-07-21,-0.0009263582984810151,-0.0003295183972416756,-0.0003454360297231081,-3.3271303133612186e-05,305.51727898915607,305.6878220240275,305.42649936676025,303.87975311279297,97122.15783691406,303.46649201711017,0.002575181506663989,2.1476171811421714,0.24136335651079813
2020-07-25,-0.0016903848163565272,-0.0004065067184152819,-0.00020977399678182943,-3.703834651484309e-05,305.7639973958333,305.49325068791705,305.19586594899494,303.97445917129517,97233.39078776042,304.0124400456746,0.0007232645374334693,2.1326699256896973,0.7035043040911356
2020-07-29,-0.001072065949604924,-0.00033999514986741514,-0.000499118798567603,-3.15070313566442e-05,304.73185777664185,304.9688259760539,305.1096890767415,304.0539050102234,97046.27087402344,302.8180745442708,0.0025965703828654263,0.8978513777256012,0.7836792667706808
2020-08-02,-0.001570491085658432,-0.000290343808956095,-0.00034897003570222296,-2.4910092179197818e-05,304.0122154553731,304.21900367736816,304.70415925979614,304.1113295555115,96488.79683430989,302.81782213846844,0.0032442031995596476,1.0528787672519684,-0.07935253779093425
2020-08-06,-0.0010145871886682774,-0.00022691614261323897,-0.0006504963791182187,-1.7831576769822277e-05,302.36899439493817,302.8965193430583,304.2332574526469,304.1377223332723,96692.46488444011,301.01000356674194,0.005214206360616795,0.06738742192586263,0.4719373981157939
2020-08-10,-0.0005606746144621866,-0.00016091697216324974,-0.0006433648789728371,-2.0872329211366985e-05,301.5478072166443,302.01758162180585,303.483820438385,304.11695035298663,96807.68371582031,300.89889335632324,0.0018949021707227824,2.3450303077697754,0.18367141485214233
2020-08-14,-0.0008157066216275174,-0.00013640267449469926,-0.0005318932787001055,-2.0436487223681372e-05,301.45743560791016,301.6852197647095,302.8278913497925,304.0463517506917,96638.73461914062,300.60114018122357,0.007231432949186119,1.6072293321291606,0.92768594622612
2020-08-18,-0.0009343663150502834,-0.00021304292810479333,-0.0006850487625342794,-1.9890612141656067e-05,301.72523132960004,302.01254415512085,302.68642552693683,303.9500006039937,96860.72440592448,300.50811258951825,0.006462048802045113,0.1752654711405436,-0.6720006962617239
2020-08-22,-0.0005720893471637586,-0.00014886238750477787,-0.0006920291580172488,-1.5733387651077162e-05,300.2622890472412,300.83722257614136,302.28933636347455,303.840877532959,96880.86242675781,299.52730560302734,0.0036561148506524255,0.23848756154378256,0.9007451931635538
2020-08-26,-0.0014769814515602775,-0.0002961443860840518,-0.00037848527608730365,-1.6117104678414762e-05,301.4285391171773,301.4508207639058,301.9629562695821,303.7029302914937,97146.9912109375,300.575642267863,0.002903481681516662,1.6487600704034169,-0.3049482802549998
2020-08-30,-0.00156306257910425,-0.00031268081026307,-0.00043882375211978797,-1.9878472206376802e-05,301.1452733675639,301.2889887491862,301.94087441762287,303.5679988861084,97270.56306966145,300.06278896331787,0.0017529498475090295,1.2375125885009766,1.9592361847559612
2020-09-03,-0.0016815869736698612,-0.00028063815079804044,-0.0004176863258180674,-2.1791140776864875e-05,301.7369165420532,301.7743461926778,301.99714215596515,303.4409559567769,97406.90702311198,300.3784616788228,0.003477127527270807,1.8103090922037761,0.008859882752100626
2020-09-07,-0.0017292458020771544,-0.0002947602364050302,-0.0004609574079950107,-2.1973363497333292e-05,302.0750633875529,302.0695827802022,302.17454894383746,303.33390887578327,97296.30993652344,301.11835686365765,0.002780081111096363,1.8611372311909993,-0.5587591230869293
2020-09-11,-0.0026068936113006203,-0.00032893652193403494,-2.3350691359761793e-05,-2.6178335247095674e-05,302.9373876253764,302.80739704767865,302.49495553970337,303.25352160135907,97273.43135579427,302.5584120750427,5.346748510307956e-05,0.22768847147623697,-0.641446053981781
2020-09-15,-0.0027348651383363176,-0.00036228120855715434,-1.1658852599794045e-05,-2.6420045893852755e-05,303.46239042282104,303.2448361714681,302.819109916687,303.20599873860675,97217.54622395833,303.10176849365234,2.7101345276577444e-05,2.134347438812256,-1.07073974609375
2020-09-19,-0.002376933888929974,-0.0003184963419092431,-7.049161407242839e-05,-2.3138899753879134e-05,303.7358094851176,303.5643350283305,303.1435128847758,303.19029474258423,96921.72342936198,302.83639367421466,0.000784027569543914,0.05352783203125,-1.6878415147463481
2020-09-23,-0.0022587308776564896,-0.00033448334579588845,-0.00010687307318827759,-3.2510029389717e-05,303.2317655881246,303.33517026901245,303.29251368840534,303.1935952504476,97167.51875813802,302.181583404541,0.00025316995450767415,1.9497925440470378,-0.10268715023994446
2020-09-27,-0.0022236363856791286,-0.00030691329144853324,-3.686766103783157e-05,-3.6885727846917384e-05,302.27761665980023,302.56342458724976,303.11290041605633,303.1971375147502,97498.22265625,301.3449360529582,8.605357917220353e-05,1.6847465833028157,-0.6426582932472229
2020-10-01,-0.0023728108796300753,-0.0002977731570960411,-7.307147219156226e-07,-3.598434492838957e-05,301.8047761917114,302.17011912663776,302.82605902353924,303.1789580980937,97477.51505533855,301.5457232793172,1.0837179793554697e-06,2.0160295168558755,-1.431682050228119
2020-10-05,-0.0020946838976669824,-0.00021197613993232758,-8.939605322666466e-08,-3.180734771982922e-05,300.8953797022502,301.35176547368366,302.4319254557292,303.1371553738912,97664.05216471355,300.33598279953003,2.7651966357418917e-07,0.2968246142069499,-1.2908274630705516
2020-10-09,-0.0018363820096662191,-0.0001491260263719596,-2.6461687715103227e-07,-2.7201659274093497e-05,301.2361421585083,301.4484130541484,302.1285211245219,303.07010920842487,97528.97725423177,300.5590230623881,4.12830014691797e-07,-0.5383377075195312,-1.5900778770446777
2020-10-13,-0.001410427659114551,-9.653233125087961e-05,-2.6589817328689e-06,-2.1066927426242426e-05,302.93396584192914,302.4444963137309,302.1618580818176,302.9982539812724,97429.53979492188,301.92669502894086,6.036132209767213e-06,-2.009476532538732,-1.4007783730824788
2020-10-17,-0.0012460774087230675,-6.969271635171026e-05,-2.0000934455310926e-06,-2.5562723142987426e-05,303.16858466466266,303.13494030634564,302.6178921063741,302.953622341156,97598.08239746094,301.7574275334676,4.449463343991766e-06,-1.5566792488098145,-0.9210916459560394
2020-10-21,-0.0012889494767781191,-5.4372277494015485e-05,-8.742930125057077e-07,-2.7882982370404836e-05,302.1100648244222,302.390282313029,302.68106238047284,302.9336479504903,97580.77437337239,300.2563382784526,1.4727314088617642e-06,-0.4575522243976593,-0.38308321436246234
2020-10-25,-0.001175198395382419,-3.6928286741992146e-05,-1.1114207154605538e-07,-3.272371516989855e-05,300.16031408309937,301.00392897923786,302.3765519460042,302.90612014134723,98001.42521158855,298.07873980204266,1.8447452395283412e-07,-0.023319542407989502,-1.2601375877857208
2020-10-29,-0.0010475505290135818,-2.7297964455404628e-05,-3.400558246842896e-07,-2.902125864541934e-05,298.1147066752116,299.3198486963908,301.6223684946696,302.84071858723956,98175.55765787761,295.8654254277547,5.36821491629406e-07,-0.20105090737342834,-1.328835517168045
2020-11-02,-0.0009450573640303143,-2.196095920226071e-05,-2.0127724080036083e-07,-2.5572174915093154e-05,296.677664120992,297.7749818166097,300.6357355117798,302.7167619069417,98234.2236328125,294.97137117385864,3.007550605597468e-07,0.5670061111450195,-0.20100351174672446
2020-11-06,-0.0008296885953313904,-1.8442828150000423e-05,-4.4067079822222394e-07,-1.694263816413392e-05,297.00384044647217,297.8066684405009,299.92693916956586,302.5369636217753,98506.25911458333,295.54186884562176,7.91098135148142e-07,-0.8350358406702677,-0.2915215889612834
2020-11-10,-0.0006746587593321843,-1.4680376504353868e-05,-3.520199243212119e-07,-1.8855544719068956e-05,296.9078890482585,297.49452209472656,299.4720074335734,302.33151054382324,98433.17867024739,294.34828249613446,3.073303505389073e-07,-1.4707326889038086,-1.2610109845797222
